"site","year","nrricode","minutes3","minutes9","type","outside","distance"
308.00,2012,756,"1","0","S",1,4
308.00,2012,756,"1","0","S",1,4
308.00,2012,624,"1","2","S",1,4
308.00,2012,674,"3","7","S",1,4
308.00,2012,756,"3","9","S",1,4
309.00,2012,674,"2","4","S",0,1
309.00,2012,900,"3","7","C",0,2
309.00,2012,608,"3","5","S",0,3
309.00,2012,402,"3","7","C",0,3
309.00,2012,759,"1","0","S",1,4
309.00,2012,674,"1","0","S",1,4
309.00,2012,624,"1","0","S",1,4
309.00,2012,756,"1","0","S",1,4
309.00,2012,558,"1","0","S",1,4
309.00,2012,759,"1","2","S",1,4
309.00,2012,674,"1","2","S",1,4
309.00,2012,667,"2","3","S",1,4
309.00,2012,759,"2","3","S",1,4
309.00,2012,624,"2","4","S",1,4
314.00,2012,900,"3","6","C",0,1
314.00,2012,624,"2","3","S",0,2
314.00,2012,900,"3","7","C",0,2
314.00,2012,674,"1","0","S",0,3
314.00,2012,517,"1","0","S",0,3
314.00,2012,624,"1","0","S",0,3
314.00,2012,759,"1","0","S",1,4
314.00,2012,674,"1","0","S",1,4
314.00,2012,517,"1","0","S",1,4
314.00,2012,624,"1","0","S",1,4
314.00,2012,624,"1","0","S",1,4
314.00,2012,755,"1","0","S",1,4
314.00,2012,477,"2","3","C",1,4
314.00,2012,667,"3","5","S",1,4
314.00,2012,619,"3","6","C",1,4
314.00,2012,619,"3","6","C",1,4
314.00,2012,636,"3","8","S",1,4
314.00,2012,667,"3","9","S",1,4
315.00,2012,636,"1","0","S",0,3
315.00,2012,667,"1","0","S",0,3
315.00,2012,667,"3","5","S",0,3
315.00,2012,759,"1","0","S",1,4
315.00,2012,674,"1","0","S",1,4
315.00,2012,595,"1","0","S",1,4
315.00,2012,674,"1","2","S",1,4
315.00,2012,900,"1","2","C",1,4
315.00,2012,900,"2","3","C",1,4
315.00,2012,900,"2","3","C",1,4
315.00,2012,755,"3","5","S",1,4
315.00,2012,624,"3","7","S",1,4
315.00,2012,667,"3","9","S",1,4
316.00,2012,467,"1","0","S",0,1
316.00,2012,467,"1","0","S",0,2
316.00,2012,735,"2","3","C",0,2
316.00,2012,467,"1","0","S",0,3
316.00,2012,467,"1","0","S",0,3
316.00,2012,674,"1","0","S",0,3
316.00,2012,674,"1","0","S",0,3
316.00,2012,675,"1","2","S",0,3
316.00,2012,674,"2","4","S",0,3
316.00,2012,761,"1","0","S",1,4
316.00,2012,624,"1","0","S",1,4
316.00,2012,674,"1","2","S",1,4
316.00,2012,467,"2","3","S",1,4
316.00,2012,624,"3","5","S",1,4
316.00,2012,674,"3","6","S",1,4
316.00,2012,608,"3","6","S",1,4
316.00,2012,402,"3","7","D",1,4
317.00,2012,477,"1","0","O",0,2
317.00,2012,477,"1","0","O",0,2
317.00,2012,467,"2","4","S",0,2
317.00,2012,659,"1","0","S",0,3
317.00,2012,467,"1","0","S",0,3
317.00,2012,467,"1","0","S",0,3
317.00,2012,674,"1","0","S",0,3
317.00,2012,674,"1","0","S",0,3
317.00,2012,624,"1","0","S",0,3
317.00,2012,674,"2","4","S",0,3
317.00,2012,900,"3","6","C",0,3
317.00,2012,761,"1","0","S",1,4
317.00,2012,667,"1","0","S",1,4
317.00,2012,674,"1","0","S",1,4
317.00,2012,674,"1","0","S",1,4
317.00,2012,624,"1","0","S",1,4
317.00,2012,756,"1","0","S",1,4
317.00,2012,756,"1","2","S",1,4
317.00,2012,402,"2","3","D",1,4
317.00,2012,477,"3","5","C",1,4
317.00,2012,667,"3","5","S",1,4
317.00,2012,761,"3","8","S",1,4
318.00,2012,674,"1","0","S",0,3
318.00,2012,624,"1","0","S",0,3
318.00,2012,756,"3","7","C",0,3
318.00,2012,667,"1","0","S",1,4
318.00,2012,624,"1","0","S",1,4
318.00,2012,756,"1","0","S",1,4
318.00,2012,667,"2","3","S",1,4
318.00,2012,674,"2","3","S",1,4
318.00,2012,674,"2","4","S",1,4
318.00,2012,755,"2","4","S",1,4
318.00,2012,595,"3","5","S",1,4
318.00,2012,595,"3","7","S",1,4
319.00,2012,467,"1","0","S",0,1
319.00,2012,624,"1","0","S",0,2
319.00,2012,467,"1","0","S",0,3
319.00,2012,467,"1","0","S",0,3
319.00,2012,467,"1","0","S",0,3
319.00,2012,727,"3","5","C",0,3
319.00,2012,624,"3","9","S",0,3
319.00,2012,674,"1","0","S",1,4
319.00,2012,674,"1","0","S",1,4
319.00,2012,756,"1","0","C",1,4
319.00,2012,756,"1","0","C",1,4
319.00,2012,624,"1","2","S",1,4
319.00,2012,488,"2","3","C",1,4
319.00,2012,624,"2","4","S",1,4
319.00,2012,486,"3","5","C",1,4
319.00,2012,486,"3","5","C",1,4
319.00,2012,900,"3","7","S",1,4
319.00,2012,727,"3","8","C",1,4
320.00,2012,467,"1","0","S",0,2
320.00,2012,667,"1","0","S",0,3
320.00,2012,467,"1","0","S",0,3
320.00,2012,674,"1","0","S",0,3
320.00,2012,624,"1","0","S",0,3
320.00,2012,402,"1","0","D",0,3
320.00,2012,624,"3","7","S",0,3
320.00,2012,7,"1","0","C",1,4
320.00,2012,674,"1","0","S",1,4
320.00,2012,674,"1","0","S",1,4
320.00,2012,624,"1","0","S",1,4
320.00,2012,624,"1","0","S",1,4
320.00,2012,903,"3","7","D",1,4
320.00,2012,6,"3","8","C",1,4
320.00,2012,402,"3","9","D",1,4
321.00,2012,467,"1","0","S",0,3
321.00,2012,624,"1","0","S",0,3
321.00,2012,624,"1","0","S",0,3
321.00,2012,467,"3","5","S",0,3
321.00,2012,674,"3","6","S",0,3
321.00,2012,667,"1","0","S",1,4
321.00,2012,467,"1","0","S",1,4
321.00,2012,467,"1","0","S",1,4
321.00,2012,674,"1","0","S",1,4
321.00,2012,674,"1","0","S",1,4
321.00,2012,624,"1","0","S",1,4
321.00,2012,624,"1","0","S",1,4
321.00,2012,667,"1","2","S",1,4
321.00,2012,674,"2","3","S",1,4
321.00,2012,461,"2","4","S",1,4
321.00,2012,402,"3","5","D",1,4
321.00,2012,7,"3","6","C",1,4
321.00,2012,648,"3","6","S",1,4
321.00,2012,488,"3","9","C",1,4
322.00,2012,645,"1","0","S",0,2
322.00,2012,645,"1","0","S",0,2
322.00,2012,636,"1","0","S",0,3
322.00,2012,645,"1","0","S",0,3
322.00,2012,645,"1","0","S",0,3
322.00,2012,728,"1","0","C",0,3
322.00,2012,583,"2","3","S",0,3
322.00,2012,486,"1","0","C",1,4
322.00,2012,759,"1","0","S",1,4
322.00,2012,624,"1","0","S",1,4
322.00,2012,624,"1","0","S",1,4
322.00,2012,402,"1","0","D",1,4
322.00,2012,402,"1","0","C",1,4
322.00,2012,461,"1","2","S",1,4
322.00,2012,727,"1","2","C",1,4
322.00,2012,903,"2","3","D",1,4
322.00,2012,674,"3","6","S",1,4
322.00,2012,906,"3","7","S",1,4
322.00,2012,759,"3","9","S",1,4
322.00,2012,558,"3","9","S",1,4
323.00,2012,583,"1","0","S",0,1
323.00,2012,645,"1","0","S",0,3
323.00,2012,645,"1","0","S",0,3
323.00,2012,672,"1","0","S",0,3
323.00,2012,486,"1","0","C",1,4
323.00,2012,759,"1","0","S",1,4
323.00,2012,674,"1","0","S",1,4
323.00,2012,624,"1","0","S",1,4
323.00,2012,624,"1","0","S",1,4
323.00,2012,624,"1","0","S",1,4
323.00,2012,558,"1","0","S",1,4
323.00,2012,659,"1","2","S",1,4
323.00,2012,759,"1","2","S",1,4
323.00,2012,756,"1","2","S",1,4
323.00,2012,498,"2","3","C",1,4
323.00,2012,674,"2","4","S",1,4
323.00,2012,674,"2","4","S",1,4
323.00,2012,402,"2","4","D",1,4
323.00,2012,759,"3","7","S",1,4
323.00,2012,558,"3","7","S",1,4
323.00,2012,488,"3","8","C",1,4
323.00,2012,558,"3","9","S",1,4
324.00,2012,645,"1","2","S",0,3
324.00,2012,645,"2","3","S",0,3
324.00,2012,645,"2","3","S",0,3
324.00,2012,900,"3","8","S",0,3
324.00,2012,648,"3","9","S",0,3
324.00,2012,759,"1","0","S",1,4
324.00,2012,759,"1","0","S",1,4
324.00,2012,759,"1","0","S",1,4
324.00,2012,674,"1","0","S",1,4
324.00,2012,674,"1","0","S",1,4
324.00,2012,624,"1","0","S",1,4
324.00,2012,756,"1","0","S",1,4
324.00,2012,722,"1","0","S",1,4
324.00,2012,466,"1","2","S",1,4
324.00,2012,674,"2","3","S",1,4
324.00,2012,486,"2","4","C",1,4
324.00,2012,486,"2","4","C",1,4
324.00,2012,756,"3","5","S",1,4
324.00,2012,477,"3","6","C",1,4
324.00,2012,624,"3","7","S",1,4
324.00,2012,906,"3","7","S",1,4
325.00,2012,900,"1","0","C",0,3
325.00,2012,674,"1","2","S",0,3
325.00,2012,674,"1","0","S",1,4
325.00,2012,674,"1","0","S",1,4
325.00,2012,624,"1","0","S",1,4
325.00,2012,624,"1","0","S",1,4
325.00,2012,756,"1","0","S",1,4
325.00,2012,755,"1","0","S",1,4
325.00,2012,667,"3","7","S",1,4
325.00,2012,756,"3","8","C",1,4
326.00,2012,659,"1","0","S",0,2
326.00,2012,761,"1","0","C",0,3
326.00,2012,636,"1","0","S",0,3
326.00,2012,674,"1","0","S",0,3
326.00,2012,624,"1","0","S",0,3
326.00,2012,727,"1","0","C",0,3
326.00,2012,659,"2","4","S",0,3
326.00,2012,681,"3","5","S",0,3
326.00,2012,642,"3","5","S",0,3
326.00,2012,488,"1","0","C",1,4
326.00,2012,667,"1","0","S",1,4
326.00,2012,674,"1","0","S",1,4
326.00,2012,674,"1","0","S",1,4
326.00,2012,624,"1","0","S",1,4
326.00,2012,756,"1","0","S",1,4
326.00,2012,756,"1","0","S",1,4
326.00,2012,624,"1","2","S",1,4
326.00,2012,674,"2","4","S",1,4
326.00,2012,681,"3","5","S",1,4
326.00,2012,906,"3","7","S",1,4
327.00,2012,624,"1","0","S",0,3
327.00,2012,759,"1","2","S",0,3
327.00,2012,667,"1","0","S",1,4
327.00,2012,674,"1","0","S",1,4
327.00,2012,674,"1","0","S",1,4
327.00,2012,674,"1","0","S",1,4
327.00,2012,755,"1","0","S",1,4
327.00,2012,727,"1","2","C",1,4
327.00,2012,477,"2","3","C",1,4
327.00,2012,667,"3","9","S",1,4
327.00,2012,624,"3","9","S",1,4
331.00,2012,645,"1","0","S",0,2
331.00,2012,645,"1","0","S",0,2
331.00,2012,645,"1","0","S",0,2
331.00,2012,584,"3","6","S",0,2
331.00,2012,619,"3","9","C",0,2
331.00,2012,619,"3","9","C",0,2
331.00,2012,624,"1","2","S",0,3
331.00,2012,558,"3","5","S",0,3
331.00,2012,645,"3","6","S",0,3
331.00,2012,759,"1","0","S",1,4
331.00,2012,624,"1","0","S",1,4
331.00,2012,756,"1","0","S",1,4
331.00,2012,681,"2","4","S",1,4
340.00,2012,681,"1","0","S",0,2
340.00,2012,659,"1","0","S",0,2
340.00,2012,659,"1","0","S",0,2
340.00,2012,636,"3","5","S",0,2
340.00,2012,624,"1","0","S",0,3
340.00,2012,674,"1","0","S",1,4
340.00,2012,674,"1","0","S",1,4
340.00,2012,624,"1","0","S",1,4
340.00,2012,558,"1","0","S",1,4
340.00,2012,402,"1","2","C",1,4
340.00,2012,903,"2","3","D",1,4
340.00,2012,558,"2","4","S",1,4
340.00,2012,674,"3","7","S",1,4
341.00,2012,659,"1","0","S",0,2
341.00,2012,735,"1","0","C",0,3
341.00,2012,674,"1","0","S",0,3
341.00,2012,674,"1","0","S",0,3
341.00,2012,728,"1","0","C",0,3
341.00,2012,624,"1","0","S",0,3
341.00,2012,477,"1","0","C",1,4
341.00,2012,667,"1","0","S",1,4
341.00,2012,674,"1","0","S",1,4
341.00,2012,674,"1","0","S",1,4
341.00,2012,558,"1","0","S",1,4
341.00,2012,413,"2","3","C",1,4
341.00,2012,756,"2","4","C",1,4
341.00,2012,405,"3","6","D",1,4
341.00,2012,624,"3","6","S",1,4
341.00,2012,624,"3","7","S",1,4
341.00,2012,728,"3","9","C",1,4
341.00,2012,402,"3","9","C",1,4
342.00,2012,645,"1","0","S",0,2
342.00,2012,645,"1","2","S",0,2
342.00,2012,681,"3","5","C",0,2
342.00,2012,667,"1","0","S",0,3
342.00,2012,728,"1","0","C",0,3
342.00,2012,728,"1","0","C",0,3
342.00,2012,728,"1","0","C",0,3
342.00,2012,624,"1","0","S",0,3
342.00,2012,681,"3","6","S",0,3
342.00,2012,645,"1","0","S",1,4
342.00,2012,674,"1","0","S",1,4
342.00,2012,756,"1","2","S",1,4
342.00,2012,558,"1","2","S",1,4
342.00,2012,405,"2","3","C",1,4
342.00,2012,558,"2","3","S",1,4
342.00,2012,759,"2","4","S",1,4
342.00,2012,910,"2","4","C",1,4
342.00,2012,667,"3","6","S",1,4
342.00,2012,558,"3","9","S",1,4
343.00,2012,645,"1","0","S",0,1
343.00,2012,645,"1","0","S",0,2
343.00,2012,645,"1","0","S",0,2
343.00,2012,900,"2","4","S",0,2
343.00,2012,681,"1","0","S",0,3
343.00,2012,659,"1","0","S",0,3
343.00,2012,558,"1","0","S",0,3
343.00,2012,728,"3","5","C",0,3
343.00,2012,728,"3","7","C",0,3
343.00,2012,624,"1","0","S",1,4
343.00,2012,558,"1","0","S",1,4
343.00,2012,558,"1","0","S",1,4
343.00,2012,477,"1","2","C",1,4
343.00,2012,722,"2","3","S",1,4
343.00,2012,759,"3","6","S",1,4
344.00,2012,645,"1","0","S",0,2
344.00,2012,681,"1","2","S",0,2
344.00,2012,681,"2","3","S",0,2
344.00,2012,659,"2","4","S",0,2
344.00,2012,645,"1","0","S",0,3
344.00,2012,681,"1","2","S",0,3
344.00,2012,645,"1","2","S",0,3
344.00,2012,678,"3","6","S",0,3
344.00,2012,906,"3","6","S",0,3
344.00,2012,759,"1","0","S",1,4
344.00,2012,759,"1","0","C",1,4
344.00,2012,558,"1","0","S",1,4
344.00,2012,558,"3","6","S",1,4
344.00,2012,674,"3","7","S",1,4
344.00,2012,645,"3","9","S",1,4
344.00,2012,728,"3","9","C",1,4
344.00,2012,728,"3","9","C",1,4
345.00,2012,484,"1","0","V",0,1
345.00,2012,484,"1","0","V",0,1
345.00,2012,484,"1","0","J",0,1
345.00,2012,678,"1","0","S",0,2
345.00,2012,655,"1","0","S",0,2
345.00,2012,645,"1","0","S",0,2
345.00,2012,906,"1","0","S",0,2
345.00,2012,906,"3","7","S",0,2
345.00,2012,558,"1","0","S",0,3
345.00,2012,659,"2","4","S",0,3
345.00,2012,645,"2","4","S",0,3
345.00,2012,645,"3","5","S",0,3
345.00,2012,584,"3","9","S",0,3
345.00,2012,759,"1","0","S",1,4
345.00,2012,759,"1","0","S",1,4
345.00,2012,645,"1","0","S",1,4
345.00,2012,558,"2","3","S",1,4
346.00,2012,488,"3","5","O",0,1
346.00,2012,648,"1","0","S",0,2
346.00,2012,900,"3","5","C",0,2
346.00,2012,667,"1","0","S",0,3
346.00,2012,674,"1","0","S",0,3
346.00,2012,624,"1","0","S",0,3
346.00,2012,624,"3","5","S",0,3
346.00,2012,674,"1","0","S",1,4
346.00,2012,674,"1","0","S",1,4
346.00,2012,674,"1","0","S",1,4
346.00,2012,624,"1","0","S",1,4
346.00,2012,624,"1","0","S",1,4
346.00,2012,722,"1","0","S",1,4
346.00,2012,488,"1","2","C",1,4
346.00,2012,903,"1","2","D",1,4
346.00,2012,624,"2","4","S",1,4
346.00,2012,452,"3","6","C",1,4
346.00,2012,648,"3","6","S",1,4
347.00,2012,726,"1","0","S",0,1
347.00,2012,624,"1","0","S",0,3
347.00,2012,900,"3","9","C",0,3
347.00,2012,667,"1","0","S",1,4
347.00,2012,674,"1","0","S",1,4
347.00,2012,674,"1","0","S",1,4
347.00,2012,624,"1","0","S",1,4
347.00,2012,722,"1","0","S",1,4
347.00,2012,595,"1","2","S",1,4
347.00,2012,761,"2","4","S",1,4
348.00,2012,667,"1","0","S",0,2
348.00,2012,648,"1","0","S",0,2
348.00,2012,624,"1","0","S",0,2
348.00,2012,667,"1","0","S",0,3
348.00,2012,761,"2","4","S",0,3
348.00,2012,645,"3","9","S",0,3
348.00,2012,674,"1","0","S",1,4
348.00,2012,624,"1","0","S",1,4
348.00,2012,624,"1","2","S",1,4
348.00,2012,674,"2","3","S",1,4
348.00,2012,674,"2","3","S",1,4
348.00,2012,674,"3","6","S",1,4
349.00,2012,674,"1","0","S",0,2
349.00,2012,671,"1","0","S",0,2
349.00,2012,735,"3","5","C",0,2
349.00,2012,477,"3","5","O",0,2
349.00,2012,461,"1","0","S",0,3
349.00,2012,645,"1","0","S",0,3
349.00,2012,728,"1","0","C",0,3
349.00,2012,728,"1","0","C",0,3
349.00,2012,645,"2","4","S",0,3
349.00,2012,477,"1","0","C",1,4
349.00,2012,667,"1","0","S",1,4
349.00,2012,667,"1","0","S",1,4
349.00,2012,674,"1","0","S",1,4
349.00,2012,645,"1","2","S",1,4
349.00,2012,759,"2","3","S",1,4
349.00,2012,674,"2","4","S",1,4
349.00,2012,674,"2","4","S",1,4
349.00,2012,722,"3","7","S",1,4
350.00,2012,686,"1","0","S",0,2
350.00,2012,671,"1","0","S",0,2
350.00,2012,900,"2","4","C",0,2
350.00,2012,655,"1","0","S",0,3
350.00,2012,648,"1","0","S",0,3
350.00,2012,906,"1","0","S",0,3
350.00,2012,595,"1","2","S",0,3
350.00,2012,667,"2","4","S",0,3
350.00,2012,671,"3","9","S",0,3
350.00,2012,477,"1","0","C",1,4
350.00,2012,477,"1","0","C",1,4
350.00,2012,645,"1","0","S",1,4
350.00,2012,674,"1","0","S",1,4
350.00,2012,674,"1","0","S",1,4
350.00,2012,728,"1","0","C",1,4
350.00,2012,558,"1","0","S",1,4
350.00,2012,667,"2","3","S",1,4
350.00,2012,675,"2","3","S",1,4
350.00,2012,759,"3","6","S",1,4
350.00,2012,624,"3","9","S",1,4
351.00,2012,667,"1","0","S",0,2
351.00,2012,461,"1","0","S",0,2
351.00,2012,671,"1","0","S",0,2
351.00,2012,910,"1","2","O",0,2
351.00,2012,674,"1","0","S",0,3
351.00,2012,671,"1","0","S",0,3
351.00,2012,671,"1","0","S",0,3
351.00,2012,674,"2","4","S",0,3
351.00,2012,761,"1","0","S",1,4
351.00,2012,477,"1","0","C",1,4
351.00,2012,681,"1","0","S",1,4
351.00,2012,595,"1","0","S",1,4
351.00,2012,674,"1","2","S",1,4
351.00,2012,645,"2","4","S",1,4
352.00,2012,467,"1","0","S",0,1
352.00,2012,467,"1","0","S",0,2
352.00,2012,674,"1","0","S",0,2
352.00,2012,624,"1","0","S",0,2
352.00,2012,761,"1","0","S",0,3
352.00,2012,761,"1","0","S",0,3
352.00,2012,659,"1","0","S",0,3
352.00,2012,906,"1","2","S",0,3
352.00,2012,402,"2","3","C",0,3
352.00,2012,671,"2","4","S",0,3
352.00,2012,671,"3","9","S",0,3
352.00,2012,667,"1","0","S",1,4
352.00,2012,648,"1","0","S",1,4
352.00,2012,584,"1","0","S",1,4
352.00,2012,667,"2","3","S",1,4
352.00,2012,581,"2","3","S",1,4
352.00,2012,7,"3","5","C",1,4
352.00,2012,674,"3","6","S",1,4
352.00,2012,674,"3","7","S",1,4
352.00,2012,477,"3","8","C",1,4
352.00,2012,624,"3","9","S",1,4
353.00,2012,467,"1","0","S",0,1
353.00,2012,467,"1","2","S",0,1
353.00,2012,667,"1","0","S",0,2
353.00,2012,467,"1","0","S",0,2
353.00,2012,748,"2","3","S",0,2
353.00,2012,748,"3","5","S",0,2
353.00,2012,619,"3","7","C",0,2
353.00,2012,667,"1","0","S",0,3
353.00,2012,761,"2","4","S",0,3
353.00,2012,560,"2","4","S",0,3
353.00,2012,671,"3","6","S",0,3
353.00,2012,667,"1","0","S",1,4
353.00,2012,759,"1","0","S",1,4
353.00,2012,674,"1","0","S",1,4
353.00,2012,728,"1","0","C",1,4
353.00,2012,624,"1","0","S",1,4
353.00,2012,674,"1","2","S",1,4
353.00,2012,648,"3","6","S",1,4
353.00,2012,624,"3","8","S",1,4
354.00,2012,657,"3","5","S",0,2
354.00,2012,619,"3","8","C",0,2
354.00,2012,619,"3","8","C",0,2
354.00,2012,667,"1","0","S",0,3
354.00,2012,759,"1","0","S",0,3
354.00,2012,645,"1","0","S",0,3
354.00,2012,624,"1","0","S",0,3
354.00,2012,645,"1","2","S",0,3
354.00,2012,681,"1","0","S",1,4
354.00,2012,461,"1","0","S",1,4
354.00,2012,759,"1","0","S",1,4
354.00,2012,648,"1","0","S",1,4
354.00,2012,674,"1","0","S",1,4
354.00,2012,595,"1","0","S",1,4
354.00,2012,558,"1","0","S",1,4
354.00,2012,674,"2","3","S",1,4
354.00,2012,405,"2","3","C",1,4
354.00,2012,728,"2","3","C",1,4
354.00,2012,667,"3","5","S",1,4
354.00,2012,488,"3","8","C",1,4
355.00,2012,624,"1","0","S",0,2
355.00,2012,900,"1","0","C",0,2
355.00,2012,507,"1","0","S",0,3
355.00,2012,461,"1","0","S",0,3
355.00,2012,467,"1","0","S",0,3
355.00,2012,467,"1","0","S",0,3
355.00,2012,624,"1","0","S",0,3
355.00,2012,467,"2","4","S",0,3
355.00,2012,394,"3","5","C",0,3
355.00,2012,900,"3","9","C",0,3
355.00,2012,903,"3","9","D",0,3
355.00,2012,759,"1","0","S",1,4
355.00,2012,674,"1","0","S",1,4
355.00,2012,674,"1","0","S",1,4
355.00,2012,624,"1","0","S",1,4
355.00,2012,903,"1","0","D",1,4
355.00,2012,402,"1","0","D",1,4
355.00,2012,919,"2","3","C",1,4
355.00,2012,667,"2","4","S",1,4
355.00,2012,667,"2","4","S",1,4
355.00,2012,467,"2","4","S",1,4
355.00,2012,674,"2","4","S",1,4
355.00,2012,624,"2","4","S",1,4
355.00,2012,681,"3","6","S",1,4
355.00,2012,681,"3","8","S",1,4
356.00,2012,428,"1","0","V",0,1
356.00,2012,900,"2","3","C",0,2
356.00,2012,624,"3","5","S",0,2
356.00,2012,900,"3","8","C",0,2
356.00,2012,467,"1","0","S",0,3
356.00,2012,467,"1","0","S",0,3
356.00,2012,674,"1","0","S",0,3
356.00,2012,674,"1","0","S",0,3
356.00,2012,628,"1","0","S",0,3
356.00,2012,648,"3","5","S",0,3
356.00,2012,728,"3","6","S",0,3
356.00,2012,674,"1","0","S",1,4
356.00,2012,674,"1","0","S",1,4
356.00,2012,674,"1","0","S",1,4
356.00,2012,674,"1","0","S",1,4
356.00,2012,624,"1","0","S",1,4
356.00,2012,624,"1","0","S",1,4
356.00,2012,624,"1","0","S",1,4
356.00,2012,919,"1","0","C",1,4
356.00,2012,903,"1","0","D",1,4
356.00,2012,903,"1","0","D",1,4
356.00,2012,903,"1","0","D",1,4
356.00,2012,756,"1","0","S",1,4
356.00,2012,667,"2","3","S",1,4
356.00,2012,402,"2","3","S",1,4
356.00,2012,627,"2","4","S",1,4
356.00,2012,529,"3","6","C",1,4
356.00,2012,648,"3","6","S",1,4
356.00,2012,624,"3","7","S",1,4
357.00,2012,667,"1","0","S",0,3
357.00,2012,667,"1","0","S",0,3
357.00,2012,467,"1","0","S",0,3
357.00,2012,467,"1","0","S",0,3
357.00,2012,467,"1","0","S",0,3
357.00,2012,655,"1","0","S",0,3
357.00,2012,667,"1","2","S",0,3
357.00,2012,655,"1","2","S",0,3
357.00,2012,759,"1","0","S",1,4
357.00,2012,759,"1","0","S",1,4
357.00,2012,674,"1","0","S",1,4
357.00,2012,674,"1","0","S",1,4
357.00,2012,624,"1","0","S",1,4
357.00,2012,624,"1","0","S",1,4
357.00,2012,402,"1","2","D",1,4
357.00,2012,900,"2","3","S",1,4
357.00,2012,667,"3","7","S",1,4
357.00,2012,674,"3","9","S",1,4
358.00,2012,477,"1","0","C",0,3
358.00,2012,624,"1","0","S",0,3
358.00,2012,624,"1","0","S",0,3
358.00,2012,461,"1","2","S",0,3
358.00,2012,667,"3","9","S",0,3
358.00,2012,759,"1","0","S",1,4
358.00,2012,674,"1","0","S",1,4
358.00,2012,674,"1","0","S",1,4
358.00,2012,674,"1","0","S",1,4
358.00,2012,674,"1","0","S",1,4
358.00,2012,624,"3","6","S",1,4
358.00,2012,727,"3","6","S",1,4
359.00,2012,674,"3","9","S",0,1
359.00,2012,648,"1","0","S",0,2
359.00,2012,461,"1","0","S",0,3
359.00,2012,467,"1","0","S",0,3
359.00,2012,467,"1","0","S",0,3
359.00,2012,648,"1","0","S",0,3
359.00,2012,624,"1","0","S",0,3
359.00,2012,624,"1","0","S",0,3
359.00,2012,727,"1","0","S",0,3
359.00,2012,667,"1","2","S",0,3
359.00,2012,667,"2","3","S",0,3
359.00,2012,900,"2","3","C",0,3
359.00,2012,674,"1","0","S",1,4
359.00,2012,674,"1","0","S",1,4
359.00,2012,674,"1","2","S",1,4
359.00,2012,667,"2","4","S",1,4
360.00,2012,667,"1","0","S",0,3
360.00,2012,624,"1","0","S",0,3
360.00,2012,467,"1","2","S",0,3
360.00,2012,467,"3","9","S",0,3
360.00,2012,727,"3","9","S",0,3
360.00,2012,674,"1","0","S",1,4
360.00,2012,674,"1","0","S",1,4
360.00,2012,674,"1","0","S",1,4
360.00,2012,674,"1","0","S",1,4
360.00,2012,624,"1","0","S",1,4
360.00,2012,900,"1","2","S",1,4
360.00,2012,7,"3","5","C",1,4
360.00,2012,488,"3","6","C",1,4
360.00,2012,624,"3","7","S",1,4
361.00,2012,761,"3","9","C",0,1
361.00,2012,900,"1","0","C",0,2
361.00,2012,667,"1","2","S",0,2
361.00,2012,667,"2","3","S",0,2
361.00,2012,636,"3","9","S",0,2
361.00,2012,624,"1","0","S",0,3
361.00,2012,667,"1","2","S",0,3
361.00,2012,624,"2","3","S",0,3
361.00,2012,461,"3","5","S",0,3
361.00,2012,467,"3","6","S",0,3
361.00,2012,919,"3","9","C",0,3
361.00,2012,674,"1","0","S",1,4
361.00,2012,624,"1","0","S",1,4
361.00,2012,903,"1","0","D",1,4
361.00,2012,674,"2","4","S",1,4
361.00,2012,735,"3","6","S",1,4
361.00,2012,595,"3","6","S",1,4
362.00,2012,467,"1","0","S",0,2
362.00,2012,467,"1","0","S",0,3
362.00,2012,467,"2","4","S",0,3
362.00,2012,461,"3","5","S",0,3
362.00,2012,674,"1","0","S",1,4
362.00,2012,674,"1","0","S",1,4
362.00,2012,624,"1","0","S",1,4
362.00,2012,624,"1","0","S",1,4
362.00,2012,624,"3","8","S",1,4
363.00,2012,624,"2","3","S",0,2
363.00,2012,624,"1","0","S",0,3
363.00,2012,667,"3","7","S",0,3
363.00,2012,624,"1","0","S",1,4
363.00,2012,624,"1","0","S",1,4
363.00,2012,674,"2","4","S",1,4
363.00,2012,674,"3","8","S",1,4
363.00,2012,477,"3","9","C",1,4
364.00,2012,624,"2","3","S",0,2
364.00,2012,624,"3","9","S",0,3
364.00,2012,461,"1","0","S",1,4
364.00,2012,674,"1","0","S",1,4
364.00,2012,405,"1","0","C",1,4
364.00,2012,624,"1","0","S",1,4
364.00,2012,477,"1","2","C",1,4
364.00,2012,759,"1","2","S",1,4
364.00,2012,674,"2","4","S",1,4
364.00,2012,624,"3","7","S",1,4
364.00,2012,756,"3","8","C",1,4
365.00,2012,900,"1","2","C",0,2
365.00,2012,624,"1","0","S",0,3
365.00,2012,900,"1","2","C",0,3
365.00,2012,624,"1","0","S",1,4
365.00,2012,674,"1","2","S",1,4
365.00,2012,624,"1","2","S",1,4
365.00,2012,624,"2","4","S",1,4
365.00,2012,674,"3","6","S",1,4
366.00,2012,667,"3","9","S",0,2
366.00,2012,624,"1","0","S",0,3
366.00,2012,624,"1","2","S",0,3
366.00,2012,900,"1","2","C",0,3
366.00,2012,624,"1","0","S",1,4
366.00,2012,674,"3","6","S",1,4
366.00,2012,674,"3","6","S",1,4
366.00,2012,674,"3","6","S",1,4
368.00,2012,679,"3","7","S",0,0
368.00,2012,495,"1","0","S",0,1
